fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
0.3738951087003103,-0.6661612562933185,-0.059413753519409265,1.1049571492141501,-0.5147986246558022,1.6043850841195217,1.2430737377179415,0.7348369608199076,-0.6126633626158801,0.12588995052309435,-0.8316151563893921,1.2906596249590814,-0.610278223760428,0.7442951102592827,-0.7231912673239309
0.6053169522301922,-0.36243847158190146,0.8352457287417472,-0.7657978232673324,0.7126889277801957,-0.14228727608188654,-0.8447749919367279,0.1045096573107874,0.8801076356647841,0.8651649787921165,0.5938179764087239,0.16843215937971753,0.6877760488613073,-1.4515705335292286,0.5380646078604868
0.5281763377202319,0.5487298825523491,-0.7476133552587604,-0.8078372608511859,1.4263444815220545,-1.1564841303923816,-1.3932776243036327,0.6347850078819661,-0.30166940464074254,2.5453354975853486,-0.8316151563893921,0.8300457211249612,-1.7508448970794237,-1.6494126662307527,0.8863857961224046
0.06533265066046715,-0.4839275854664683,1.4546253703071634,1.5253515250526857,-0.2578826253087329,1.6889014886453964,0.8626606217215399,1.2350967255096519,-0.9858561121860469,-0.5461782569941989,-1.167011187636008,1.957782059502144,-0.06626996561962566,0.9263802708800665,-0.29824786140953313
-0.7832141089491004,-0.7269058132356019,-0.2658736340412144,-0.6817189480996253,-0.45770618035645344,-0.36766435481755216,0.1637621062862904,-0.9993968901045965,-0.17727182145068696,-0.3445577947390111,0.006874921727147083,-2.2451125181230753,4.418153446722343,-1.144820475525472,-0.6119473217636877
-1.0917765669889434,-0.6661612562933185,-0.33469359421514955,-0.7657978232673324,-0.3720675139074304,-0.36766435481755216,-0.8270813586345697,-0.4657864744355383,1.0045052188548396,-1.487073747518409,-0.9154641642010458,0.4445322711958229,-1.0868799350127771,-1.4515705335292286,-0.4653226245151694
1.299582482819839,-0.18020480075505146,0.2846860473502662,-0.5976400729319182,-0.0009666259616635636,-1.1564841303923816,-1.3578903576993162,0.30794862828462394,1.1289028020448952,1.0667854410473039,1.0969120232786487,0.8516771062074713,1.1511907672350308,-0.9104082499763755,-0.0009670934458176038
0.3738951087003103,0.0020288700717988445,-0.12823371369334444,0.5374247418321275,-0.22933640315905848,-0.31132008513363574,1.3492355375308909,0.13452524319218465,-1.5456452365412956,-0.41176461549074045,0.3422709529737631,-0.23073813020323594,-0.2419022812356209,0.4301087710986555,-0.2605033212037908
-0.24322980737937527,-0.36243847158190146,-0.6787933950848253,0.9578191176706629,-0.11515151456036113,0.3084668813894446,0.2699239060992397,0.754847351407481,-0.8614585289959912,-0.47897143624246946,-0.7477661485777385,1.1427920032990122,0.28234650791936977,0.6718311586716934,-0.12233885152415915
0.2196138796803887,-0.30169391463961837,2.418104812742255,0.5584444606240542,-0.5433448468054766,1.2663194660160233,0.8892010716747772,0.6347850078819661,-1.9810367777064914,-0.8150055400011162,-1.3347092032593153,1.4241092440778975,-0.11085805278922817,0.44368818316039627,-0.783826761128699
-0.5517922654192184,-0.36243847158190146,0.14704612700239625,-0.17724569709338284,-0.05805907026101235,-0.48035289418538496,0.2522302727970815,-0.9226903928521821,-0.11507302985565777,-0.47897143624246946,1.264610038901956,-1.904422053937306,4.795148490583422,-0.1950976612645944,-0.059812713655410486
-1.168917181498904,0.670218996436916,0.6976058083938769,-0.9129358548108196,-0.14369773671003552,1.7170736234873545,1.437703704041682,-0.4991371254148521,-1.2346512785661579,-0.8822123607528451,-1.2508601954476617,1.194316755712812,0.9467589770420088,-2.441110130975364,-0.15513185384947284
-0.011807963849493291,1.4598982366865996,1.5234453304810986,-0.7027386668915521,1.6547142587194497,-1.5508940181797966,-1.8886993567640626,0.8315538486599324,0.693511260879702,0.2603035920265523,-0.16082309389616017,0.8211439330592916,-0.017026347682538245,-1.2131436176167718,0.9763370250675595
-1.8631827120885507,1.8851101352825836,-1.3669929968241763,-0.9129358548108196,-1.2284541783976615,-1.49454974849588,-1.8710057234619044,-0.7459319426617892,0.6313124692846729,-1.1510396437597625,2.522345156076765,0.7987948565601011,-2.9512845108218513,-2.441110130975364,
0.2196138796803887,-0.21057707922619318,0.4223259676981366,-0.8498766984350395,-0.2578826253087329,-0.02959873671405376,-0.3670468927784561,-1.0394176712797805,0.009324553334397804,-0.07573051173209372,0.8453649998436863,0.0806402050974972,23.552214439081414,-1.8962983121183572,-0.29824786140953313
0.3738951087003103,-0.11946024381276803,2.005185051698644,1.336174055925345,-0.42915995820677905,1.9987949719069364,1.278461004322258,1.0816837310048233,-1.3590488617562135,0.05868312977136499,-0.9993131720126994,1.5634383568598125,-0.2751152804154143,0.8485145724322446,-0.5606462455364026
0.29675449419034916,0.5487298825523491,-0.19705367386727962,-0.7027386668915521,0.5414115948821493,-0.6493857032371341,-0.8801622585410444,0.8282187835619789,1.1289028020448952,0.7307513372886578,-0.8316151563893921,0.7378022596805671,0.262869835784629,-1.2131436176167718,0.43269861663925646
0.9138794102700354,-0.6054166993510351,1.1793455296114226,0.4113064290805669,-0.48625240250612783,0.8719095782286086,-0.13702965985039928,-0.43243582345622444,-1.1724524869711315,-1.3526601060149503,1.1807610310903023,-6.362925947422674,-0.7794596543787597,0.3445158208590127,-0.6660231895935815
1.299582482819839,-0.05871568687048459,0.009406206654525906,-0.8288569796431127,-0.2578826253087329,-1.1001398607084654,1.4907846039481567,0.23457719613012612,-0.17727182145068696,-0.47897143624246946,-0.9154641642010458,-0.7379603047917737,-7.331015567983847,-1.7652556956912155,-0.29824786140953313
-0.24322980737937527,-0.11946024381276803,-0.40351355438908476,-0.6606992293076985,-0.7431684018531971,-1.1001398607084654,-0.22549782636119037,-1.2128410563722198,-0.9858561121860469,-0.7477987192493869,0.5099689685970703,4.878716032261527,0.24671937859170456,-1.0808683357760192,-1.3593346689928356
-0.6289328799291788,-1.0306285979470187,0.14704612700239625,-0.8288569796431127,0.9981511492769392,0.646532499492943,0.3406984393078726,-0.2990332195389321,0.19592092811947978,-0.27735097398728176,-0.7477661485777385,1.8976679224195185,-3.210136282866282,-1.7652556956912155,0.6922223276537812
-0.08894857835945441,-1.1521177118315855,0.14704612700239625,-0.030107665549895406,-0.6289835132544995,0.13943407233769542,-0.20780419305903214,0.2012265451508123,0.9423064272598133,-0.07573051173209372,-0.9993131720126994,-0.6709877711566945,-0.09439453641222958,-0.03057020905741848,-0.991508778694953
0.6053169522301922,-0.24094935769733491,0.2846860473502662,1.1680163055899306,-0.6289835132544995,-1.2691726697602146,-0.8093877253324115,-0.38574491208517026,-1.048054903781076,-0.8150055400011162,1.432308054525263,1.5680651312558165,-0.5775622537010088,0.7738126045776827,-0.991508778694953
0.06533265066046715,-0.4839275854664683,0.07822616682846108,1.336174055925345,0.027579596188010827,0.9845981175964413,0.19914937289060683,0.7448421561136943,-0.7370609458059356,0.12588995052309435,-0.41237011733112255,4.944018167394798,-0.08863941446392806,0.8485145724322446,0.027206130264336124
-0.011807963849493291,-0.11946024381276803,-0.12823371369334444,0.5899740388119444,-1.028630623349941,-0.9311070516567161,-0.20780419305903214,-0.3590643913017266,-1.42124765335124,-0.6133850777459282,0.7615159920320327,4.480694243701864,0.008308167701561812,0.4637176883076104,
-0.011807963849493291,1.3991536797443163,-1.8487327180417221,-0.6606992293076985,0.7126889277801957,-0.8184185122888833,-1.410971257605791,0.31461875848049414,1.0045052188548396,0.4619240542817404,-0.16082309389616017,0.5800391098523284,-0.01175500497942127,-1.0808683357760192,0.5380646078604868
-1.3231984105188255,-0.6661612562933185,-0.8852532756066306,-0.6817189480996253,-0.3435212917577561,0.47749969044119384,0.8007329051639862,-0.8693293512852578,-0.17727182145068696,-0.6805918984976576,-0.07697408608450654,0.5963282979402529,7.464234302386911,-1.144820475525472,-0.4208650179933351
-0.8603547234590615,-1.1521177118315855,0.21586608717633105,2.1769628076024157,-0.40061373605710465,1.3790080053838563,0.7476520052575115,0.5747538361191716,0.1337221365244534,-1.0838328230080332,0.09072392953880071,1.8444516910094941,-6.433899022408537,1.155925648452224,-0.5118490407070102
-0.5517922654192184,-0.36243847158190146,0.21586608717633105,2.092883932434709,-0.40061373605710465,1.3790080053838563,1.4023164374373656,1.034992819633769,0.0715233449294242,-0.2101441532355524,-0.7477661485777385,0.9833786216639493,-7.714855421872404,1.1291039671128535,-0.5118490407070102
0.8367387957600749,-0.7876503701778853,0.6287858482199417,-0.6817189480996253,-0.17224395885970972,-0.36766435481755216,-0.13702965985039928,-0.23233191758030444,-2.292030735681629,-0.5461782569941989,-0.8316151563893921,2.683100543480484,-0.36506438711051425,-1.144820475525472,-0.18903680431467818
-0.011807963849493291,-0.11946024381276803,0.2846860473502662,-0.7237583856834788,-0.6575297354041739,0.36481115107336104,-0.030867860037449978,-1.3662540508770855,-0.7370609458059356,1.2011990825507626,1.5161570623369183,-11.818478852462052,0.01602033578998265,-1.2864793820262175,-1.0715704437471365
-0.16608919286941484,-0.18020480075505146,0.49114592787207173,0.4323261478724936,-0.029512848111337954,0.646532499492943,1.8092700033870046,0.6081044870984854,0.9423064272598133,0.05868312977136499,-0.16082309389616017,0.357344397620375,-0.17625815558999752,0.3592997994999894,-0.029957115112262768
-0.5517922654192184,0.5487298825523491,-0.059413753519409265,-0.38744288501265045,-0.2864288474584073,-0.6493857032371341,0.4822475057251383,-1.4929865245985077,-0.4260669878307981,-1.285453285263221,1.264610038901956,-1.3465817770496833,1.2950833582026988,-0.49011309195173086,-0.3374731237834701
-0.474651650909258,0.3057516547832157,0.49114592787207173,1.3571937747172715,0.027579596188010827,1.1536309266481906,1.862350903293479,1.2717824415869194,0.2581197197145062,-0.14293733248382307,-1.3347092032593153,0.6194487433104304,-1.8388817849106893,0.857471833013121,0.027206130264336124
-0.3203704218893364,-0.9698840410047355,-0.2658736340412144,0.9157796800868095,-0.48625240250612783,-0.08594300639797016,-0.04856149333960819,-0.21232152699269394,-0.6748621542109092,-0.5461782569941989,0.3422709529737631,1.769776843494895,0.47471979261295727,0.6501246834205885,-0.6660231895935815
-0.08894857835945441,-1.0306285979470187,-0.059413753519409265,-0.8078372608511859,-0.5433448468054766,-0.8747627819727997,-0.22549782636119037,-1.2328514469598304,-0.4882657794258245,-0.2101441532355524,1.264610038901956,3.8792515036116195,0.18217246038428778,-1.6494126662307527,-0.783826761128699
-0.5517922654192184,-0.05871568687048459,0.4223259676981366,-0.618659791723845,-0.2578826253087329,-0.02959873671405376,0.5707156722359293,-1.6864203002785576,-0.30166940464074254,-0.6805918984976576,1.8515530935835327,-0.051862491524182076,1.829129029761393,-0.9640633671768079,-0.29824786140953313
1.3767230973297995,1.5813873505711664,-0.19705367386727962,-0.7237583856834788,0.3701342619841033,0.08308980265377904,-0.7563068254259369,0.6147746172943556,0.7557100524747286,0.2603035920265523,-0.41237011733112255,-0.10986255823750436,1.8217609952672134,-1.2864793820262175,0.31490873648645595
-0.24322980737937527,-0.5446721424087517,0.21586608717633105,-0.8708964172269663,-0.48625240250612783,-0.08594300639797016,1.3315419042287326,-1.299552748918458,-0.5504645710208537,-0.07573051173209372,0.4261199607854167,-0.06454397426399495,0.44186278315477784,-2.0471402295933654,-0.6660231895935815
-0.5517922654192184,-0.7269058132356019,2.7622046136119303,0.28518811632900615,-0.40061373605710465,0.13943407233769542,0.9245883382790937,0.3679798000474185,-0.6126633626158801,-1.1510396437597625,-1.0831621798243545,0.15080665260954895,0.900645116207437,0.2509051016629777,-0.5118490407070102
2.53383231497921,-0.6054166993510351,1.0417056092635524,-0.7027386668915521,0.28449559553508014,-1.3818612091280473,-1.6232948572316894,1.034992819633769,-0.4260669878307981,2.4781286768336193,0.4261199607854167,0.8512693815125031,-5.947028019888409,-1.2131436176167718,0.2503661086285477
0.9138794102700354,1.3384091228020334,-1.9175526782156573,-0.7237583856834788,0.74123514992987,-1.1564841303923816,-1.6586821238360059,0.9682915176751414,0.009324553334397804,-0.6133850777459282,-0.7477661485777385,0.6972307193603802,98.00784847235316,-1.2864793820262175,0.5545947176791698
-0.474651650909258,0.3057516547832157,-0.6787933950848253,-0.3033640098449434,-0.5147986246558022,-0.7620742426049669,-0.31396599287198146,-1.5063267849902482,0.19592092811947978,-0.00852369098036436,2.1031001170184953,2.4272509122212482,-2.4226694690819244,-0.3614922569311366,-0.7231912673239309
-0.6289328799291788,-0.18020480075505146,0.4223259676981366,-0.5345809165561379,-0.5147986246558022,-0.6493857032371341,-0.24319145966334857,-1.1661501450012026,-0.30166940464074254,-1.2182464645114919,0.4261199607854167,2.6702652475382265,2.084841453107164,-0.7648170245629782,-0.7231912673239309
-0.3203704218893364,0.0020288700717988445,2.8998445339598002,-0.5556006353480647,0.912512482827916,-0.42400862450146853,1.2253801044157835,-0.6325397293321073,1.8130895095901995,1.1339922617990332,1.264610038901956,-0.3460221224202268,-0.17669862419630214,-0.8110316508937973,0.6484178136660983
-0.5517922654192184,3.403724058839668,-2.1928325189113975,-0.8078372608511859,-0.11515151456036113,-1.212828400076298,-1.747150290346797,-0.00888255601885739,1.7508907179951732,0.6635445165369285,0.3422709529737631,0.6941751987664211,-0.3151494606419746,-1.6494126662307527,-0.12233885152415915
-0.937495337969022,0.12351798395636537,-1.7799127578677871,-0.8498766984350395,0.28449559553508014,-0.19863154576580294,0.21684300619276506,-0.43243582345622444,0.2581197197145062,0.12588995052309435,-0.9993131720126994,-0.916015458618145,-3.6320174956254423,-1.8962983121183572,0.2503661086285477
-0.7060734944391399,-0.24094935769733491,-0.8852532756066306,0.4743655854563472,-0.20079018100938412,0.928253847912525,1.2076864711136253,0.147865503583925,0.009324553334397804,-0.3445577947390111,-0.8316151563893921,0.7686215504729208,-75.72196427194756,0.3882277857122579,-0.2241317656989717
-0.5517922654192184,-0.4839275854664683,0.49114592787207173,-0.8498766984350395,-1.028630623349941,-1.0437955910245489,-0.8801622585410444,-1.2695371630370607,0.19592092811947978,1.47002636555768,0.6776669842203791,1.1859126892747514,-2.8164028759741035,-1.8962983121183572,
0.2196138796803887,0.06277342701408194,0.35350600752420136,-0.618659791723845,0.28449559553508014,-0.08594300639797016,-0.4732086925914054,-1.6864203002785576,-0.4882657794258245,-0.7477987192493869,1.8515530935835327,0.1816175563625542,-0.4497834764063198,-0.9640633671768079,0.2503661086285477
-1.0917765669889434,-0.14983252228390975,-0.33469359421514955,-0.8183471202471494,-0.8573532904518946,-0.8747627819727997,-0.8093877253324115,-1.586368347340579,0.9423064272598133,-0.8822123607528451,1.1807610310903023,1.0807710008371314,-1.1586215857232163,-1.705657667135603,-1.9473842681985127
2.1481292424294063,-0.4839275854664683,1.5234453304810986,-0.7447781044754056,0.7697813720795444,0.646532499492943,-0.7386131921237786,-0.062243597585781726,-1.4834464449462692,0.6635445165369285,1.0969120232786487,-0.8753329975517083,-1.448066595021037,-1.365621933681732,0.5708560203575599
0.14247326517042827,-0.909139484062452,0.6976058083938769,0.2011092411612992,0.31304181768475453,0.47749969044119384,1.7031082035740552,0.3679798000474185,0.5069148860946173,-1.3526601060149503,-0.7477661485777385,0.2803695557564326,0.28105954091834495,0.18324549746370347,0.2723464437737009
0.9138794102700354,1.4598982366865996,-0.33469359421514955,1.4097430716970887,-0.6575297354041739,0.36481115107336104,0.004519406566866457,0.4013304510267323,-1.42124765335124,-0.9494191815045746,0.2584219451621094,80.72102955904316,-0.6430120803472552,0.8795201325650731,-1.0715704437471365
-0.8603547234590615,-0.909139484062452,0.35350600752420136,-0.5976400729319182,-0.42915995820677905,-0.36766435481755216,-0.29627235956982323,-1.0560929967694375,-0.23947061304571335,-0.2101441532355524,0.3422709529737631,1.2409674508664512,3.592736129567704,-0.9104082499763755,-0.5606462455364026
-1.8631827120885507,-0.7876503701778853,-0.7476133552587604,0.9998585552545163,-0.5433448468054766,-0.7620742426049669,-0.06625512664176642,-0.48579686502311176,2.7460713835156176,-0.3445577947390111,1.432308054525263,11.502117364070733,-0.6784902691434184,0.6930764556862585,-0.783826761128699
-0.08894857835945441,-0.4231830285241849,-0.2658736340412144,-0.8814062766229296,-0.9429919569009176,-1.5508940181797966,-0.4732086925914054,-1.5897034124385327,-1.670042819731351,-1.5542805682701384,0.7615159920320327,3.2773996810724784,0.053261256123817824,-2.132051716440629,-2.8645629141007984
2.688113543999131,2.0065992491671505,-0.6787933950848253,-0.5766203541399914,1.454890703671729,-0.7620742426049669,-1.4463585242101074,1.9021097450960025,0.38251730290456176,3.0157832428474536,-0.49621912514277616,0.52689165919021,7.02742993215608,-0.8594859945120055,0.8980822403661282
-1.400339025028786,-0.6661612562933185,0.2846860473502662,-0.8288569796431127,-0.7431684018531971,2.449549129378268,0.09298757307765754,-1.6463995191033736,0.1337221365244534,3.082990063599183,1.3484590467136095,26.34275794393036,-10.472006067392662,-1.7652556956912155,-1.3593346689928356
0.29675449419034916,-0.4839275854664683,1.7987251711768384,0.5164050230402008,-0.42915995820677905,1.773417893171271,1.1369119379049923,0.6347850078819661,-0.9236573205910203,-1.0166260022563038,-1.2508601954476617,1.55985510754613,-0.32128202481031054,0.41634241713160786,-0.5606462455364026
-0.5517922654192184,-0.05871568687048459,-0.12823371369334444,-0.345403447428797,-0.571891068955151,0.19577834202161182,-0.4909023258935636,-1.4729761340108973,0.19592092811947978,0.6635445165369285,1.6838550779602255,-0.3988132296282093,-2.8164028759741035,-0.42373618339515906,-0.8483776039959403
-0.7832141089491004,1.0954308950328997,-1.6422728375199167,-0.21928513467723623,0.4272267062834517,-1.1001398607084654,-1.4817457908144238,0.5880940965109119,2.12408346756534,0.6635445165369285,0.9292140076553399,0.7424619442338937,-0.3687303822607468,-0.24754528501915538,0.35573319503081785
-0.08894857835945441,-0.9698840410047355,-0.40351355438908476,-0.8708964172269663,-0.42915995820677905,-0.5930414335532177,-0.7916940920302533,-0.699241031290735,-1.1102536953761024,1.4028195448059506,-0.49621912514277616,0.7490790186805583,0.08011554361845448,-2.0471402295933654,-0.5606462455364026
-0.7832141089491004,-0.5446721424087517,0.4223259676981366,0.5164050230402008,-0.3149750696080817,1.3226637356999398,1.6323336703654223,0.3412992792639748,-0.30166940464074254,-0.47897143624246946,-1.167011187636008,0.8102900526482687,2.59626629979871,0.41634241713160786,-0.37830004664945655
2.302410471449327,0.0020288700717988445,1.1105255694374876,-0.7027386668915521,-0.11515151456036113,-1.4382054788119636,-1.8886993567640626,-0.038898141900254646,-0.11507302985565777,1.0667854410473039,1.3484590467136095,0.7614793077899189,-20.008254534858107,-1.2131436176167718,-0.12233885152415915
-0.08894857835945441,-0.8483949271201686,0.6287858482199417,-0.7027386668915521,-0.05805907026101235,-0.36766435481755216,0.8892010716747772,0.03447329025424318,1.6264931348051175,0.596337695785199,0.006874921727147083,-0.41347718365326525,-0.05468733710340069,-1.2131436176167718,-0.059812713655410486
0.3738951087003103,-0.36243847158190146,0.21586608717633105,2.071864213642782,-0.0009666259616635636,0.026745532969862637,0.022213039869024672,1.7020058392201196,0.32031851130953537,-0.2101441532355524,-0.7477661485777385,1.2040465027552745,1.1672603845832747,1.122284613020363,-0.0009670934458176038
-0.16608919286941484,-0.36243847158190146,0.009406206654525906,-0.7868175420592591,-0.5147986246558022,-0.19863154576580294,0.21684300619276506,-0.315708545028589,-0.11507302985565777,0.596337695785199,-0.24467210170781528,-0.916015458618145,1.44333727092916,-1.5456068699032877,-0.7231912673239309
-0.08894857835945441,-0.7269058132356019,1.1793455296114226,-0.7657978232673324,-0.48625240250612783,-1.2691726697602146,-1.7294566570446388,-0.4190955630644841,1.0667040104498688,0.1930967712748237,1.6000060701485719,0.7338563037069833,-0.08338637287202237,-1.4515705335292286,-0.6660231895935815
-0.3203704218893364,1.7636210213980168,-1.9175526782156573,-0.8708964172269663,0.05612581833768522,-0.31132008513363574,0.3053111727035561,-0.6625553152135046,-0.30166940464074254,-0.9494191815045746,-0.24467210170781528,-1.0196812726402058,1.0619917597240756,-2.0471402295933654,0.05460732433984157
0.5281763377202319,-1.0913731548893022,-0.12823371369334444,0.4113064290805669,-0.17224395885970972,1.5480408144356053,0.6414902054445623,0.47470188318123013,-0.6126633626158801,-1.0838328230080332,-0.8316151563893921,2.413194778808493,-0.862098780421739,0.3445158208590127,-0.18903680431467818
-0.08894857835945441,-0.18020480075505146,0.4223259676981366,-0.891916136018893,-0.571891068955151,-1.1564841303923816,0.1460684729841322,-0.7659423332493998,-0.4882657794258245,-0.6133850777459282,-0.49621912514277616,-7.917410970114089,0.18217246038428778,-2.224847834848718,-0.8483776039959403
-0.474651650909258,0.06277342701408194,0.14704612700239625,-0.11418654071760238,-0.6860759575538483,-1.212828400076298,0.1637621062862904,-0.7225864869762622,0.6313124692846729,1.873267290068056,1.264610038901956,-7.406038109671235,-0.7518490034690365,-0.12124889311491192,-1.1586042253748763
-0.08894857835945441,0.12351798395636537,0.5599658880460069,-0.7342682450794422,-0.6575297354041739,-0.25497581544971937,0.03990667317118289,-1.7864722532164992,-0.11507302985565777,-0.5461782569941989,2.522345156076765,-6.389302720273877,0.7729750269983101,-1.325267919166587,-1.0715704437471365
-0.7832141089491004,-0.36243847158190146,1.7299052110029034,-0.9339555736027465,-0.3720675139074304,1.097286656964274,-0.4201277926849307,-1.5530176963612652,-0.30166940464074254,-1.1510396437597625,0.8453649998436863,-2.6117925928008523,2.59626629979871,-2.7174276361731193,-0.4653226245151694
-0.011807963849493291,-0.9698840410047355,0.6287858482199417,-0.891916136018893,-0.22933640315905848,0.5901882298090266,-0.33165962617413963,-0.9326955881459689,-0.4882657794258245,-0.5461782569941989,-0.07697408608450654,-1.7794997739614686,0.02418347618663518,-2.224847834848718,-0.2605033212037908
-0.6289328799291788,-0.7269058132356019,0.4223259676981366,0.7686416485433218,-0.3435212917577561,0.25212261170552824,0.19914937289060683,-0.47912673482724155,-1.5456452365412956,-1.5542805682701384,0.4261199607854167,1.2659975175719973,0.4069063618612429,0.5702118217589217,-0.4208650179933351
-0.474651650909258,-0.7876503701778853,1.9363650915247088,-0.9129358548108196,2.2541849238626117,1.7170736234873545,0.49994113902729653,-0.6658903803114212,-0.6126633626158801,-0.9494191815045746,-0.9993131720126994,3.43455156906702,0.7747348378767821,-2.441110130975364,1.1799418368878807
-0.16608919286941484,-0.6054166993510351,0.2846860473502662,-0.11418654071760238,0.7697813720795444,-1.1564841303923816,0.3053111727035561,-0.1656306156216768,0.693511260879702,-1.0838328230080332,0.2584219451621094,-3.787886699826991,-0.23949026099264023,-0.12124889311491192,0.5708560203575599
-0.16608919286941484,-0.8483949271201686,0.4223259676981366,0.5584444606240542,-0.17224395885970972,0.646532499492943,1.0130565047898847,0.38465512553707537,0.5069148860946173,0.05868312977136499,-0.5800681329544298,0.6381998402221785,-0.32764710097389754,0.44368818316039627,-0.18903680431467818
0.7595981812501131,-0.4231830285241849,0.7664257685678121,-0.8078372608511859,-0.6004372911048251,0.026745532969862637,0.21684300619276506,-1.0327475410839104,-0.7370609458059356,-0.2101441532355524,1.5161570623369183,0.1233405376518664,-1.0305771667491272,-1.6494126662307527,-0.9173845576455678
0.14247326517042827,-1.0913731548893022,1.1793455296114226,-0.891916136018893,-0.029512848111337954,-0.7057299729210506,0.6061029388402458,-0.9993968901045965,0.0715233449294242,-0.41176461549074045,0.5938179764087239,-1.1643731249207225,1.9919826919590244,-2.224847834848718,-0.029957115112262768
0.29675449419034916,-0.18020480075505146,-0.5411534747369551,-0.7657978232673324,-0.5433448468054766,0.47749969044119384,0.6061029388402458,-1.1327994940218888,-1.048054903781076,-0.6133850777459282,1.0969120232786487,0.7878194607583834,-0.28314785143387583,-1.4515705335292286,-0.783826761128699
0.5281763377202319,0.06277342701408194,-0.5411534747369551,2.134923370018562,0.4557729284331261,0.7592210388607757,2.003899969710745,1.051668145123426,-1.1724524869711315,0.39471723353001104,0.006874921727147083,0.3788717253039164,-0.4504884791405938,1.1426047304108806,0.37553698186565293
0.8367387957600749,0.5487298825523491,-0.12823371369334444,-0.42948232259650404,0.6555964834808469,-1.3255169394441308,-1.4463585242101074,1.0616733404172127,0.8801076356647841,0.5291308750334697,0.006874921727147083,0.9164511545766488,0.9507232545801619,-0.5612111243520009,0.5041613568752333
-1.0146359524789823,-0.6661612562933185,-0.12823371369334444,1.5673909626365394,-0.05805907026101235,1.491696544751689,0.9599756048834102,0.834888913757849,0.38251730290456176,-0.9494191815045746,-0.9154641642010458,1.5538900542507608,-2.6525230225523533,0.9428901936175219,-0.059812713655410486
-0.24322980737937527,0.8524526672637659,-0.8164333154326954,-0.7447781044754056,0.74123514992987,-1.212828400076298,-1.6409884905338477,0.38465512553707537,1.0667040104498688,-0.6805918984976576,-1.2089356915418341,0.7390840381103099,-0.22801996148565729,-1.365621933681732,0.5545947176791698
-0.474651650909258,-0.4839275854664683,-0.33469359421514955,1.336174055925345,-0.22933640315905848,-0.14228727608188654,-0.06625512664176642,0.4546914925936196,-2.1676331524915735,-0.27735097398728176,-0.6639171407660849,2.1475662834548173,0.21897231566313347,0.8485145724322446,-0.2605033212037908
-0.474651650909258,-0.36243847158190146,0.6976058083938769,0.5794641794159808,-0.3435212917577561,1.6607293538034382,1.4200100707395238,0.30794862828462394,-0.4882657794258245,-0.3445577947390111,-0.9154641642010458,1.1695194196323908,0.9721173813725467,0.45708566257041583,-0.4208650179933351
0.6053169522301922,0.670218996436916,0.2846860473502662,0.7055824921675418,-0.8573532904518946,1.097286656964274,0.623796572142404,-0.6658903803114212,-0.9236573205910203,-1.8903146720287847,1.8515530935835327,1.7590456664352732,-0.6553479723874956,0.5339066900255534,-1.9473842681985127
-1.168917181498904,-1.3343513826584357,-0.40351355438908476,0.011931772033958175,-0.6289835132544995,-0.5366971638693013,-0.29627235956982323,-0.48579686502311176,-0.7992597374009648,0.2603035920265523,-0.49621912514277616,1.8114992726576526,1.4624997692239474,0.01186114965373849,-0.991508778694953
2.688113543999131,0.06277342701408194,1.4546253703071634,-0.5976400729319182,0.3986804841337777,-1.4382054788119636,-1.7648439236489553,0.834888913757849,-0.4260669878307981,0.7979581580403872,0.4261199607854167,0.8149193588962582,-6.309133588792963,-0.9104082499763755,0.33552928084510686
-0.011807963849493291,-0.7876503701778853,0.07822616682846108,-0.5135611977642112,-0.571891068955151,0.25212261170552824,0.2876175394013979,-0.6325397293321073,0.19592092811947978,-0.8822123607528451,0.4261199607854167,0.8765898360380134,-0.06026902772884151,-0.7206441771785352,-0.8483776039959403
-0.5517922654192184,-0.4839275854664683,0.7664257685678121,0.7266022109594685,0.7697813720795444,1.097286656964274,0.9776692381855684,0.6014343569026522,-2.292030735681629,-0.2101441532355524,-1.2508601954476617,1.1223495780645616,0.2407438333304551,0.5461554373463633,0.5708560203575599
0.5281763377202319,-0.24094935769733491,2.4869247729161903,0.6004838982079079,-0.17224395885970972,0.3929832859153192,3.065517967840238,-0.5124773858065554,-1.2968500701611871,-0.14293733248382307,1.5161570623369183,0.1281947423039211,-0.40727633045089334,0.470306019901015,-0.18903680431467818
-0.6289328799291788,3.312607223426243,-2.1928325189113975,-0.6606992293076985,3.1391178105025173,-1.3818612091280473,-1.835618456857588,0.27126291220739357,2.12408346756534,-0.14293733248382307,0.2584219451621094,0.7528041592552236,-0.2960961231199037,-1.0808683357760192,1.4204826758798832
-0.24322980737937527,-0.5446721424087517,0.14704612700239625,-0.8708964172269663,-0.6004372911048251,-0.19863154576580294,-0.5970641257065129,-1.4162800273460563,-0.23947061304571335,-0.6133850777459282,1.432308054525263,0.332680422778307,1.0156979359005704,-2.0471402295933654,-0.9173845576455678
0.6053169522301922,-0.9698840410047355,0.35350600752420136,-0.9549752923946733,-0.20079018100938412,0.3084668813894446,-0.11933602654824106,-1.5430125010674784,-2.0432355693015176,-0.6133850777459282,1.8515530935835327,-2.5848596631860223,-0.2962541183820133,-3.1005438819928033,-0.2241317656989717
