fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
-0.7060734944391399,-0.4231830285241849,1.316985449959293,0.4533458666644203,-0.20079018100938412,0.25212261170552824,1.4907846039481567,0.26125771691360683,-0.36386819623576894,0.05868312977136499,-0.9154641642010458,0.16912075093733395,1.9404649863425782,0.3738683925073134,-0.2241317656989717
2.4566917004692495,-0.4839275854664683,1.1105255694374876,-0.7447781044754056,0.28449559553508014,-1.3818612091280473,-1.8710057234619044,0.8482291741495894,0.693511260879702,2.276508214578431,0.3422709529737631,0.7385659978480463,3.5423962652790904,-1.365621933681732,0.2503661086285477
-0.7060734944391399,-1.0306285979470187,0.6976058083938769,-0.5556006353480647,-0.8002608461525458,0.8155653085446922,-0.15472329315255748,-1.299552748918458,0.32031851130953537,-0.6805918984976576,1.0969120232786487,-5.271121703314208,-2.2042856391675585,-0.8110316508937973,-1.6107429944460012
1.5310043263497202,-1.0913731548893022,1.1793455296114226,-0.7237583856834788,-0.3435212917577561,-0.7057299729210506,-0.15472329315255748,0.147865503583925,-0.7370609458059356,-0.00852369098036436,-0.24467210170781528,4.561239348914318,-2.077174669288238,-1.2864793820262175,-0.4208650179933351
3.0738166165489345,0.9739417811483329,2.8998445339598002,-0.06163724373778545,1.2550671486240086,-1.4382054788119636,-1.747150290346797,1.635304537261492,0.009324553334397804,0.596337695785199,0.5938179764087239,0.8231721602647531,329.6475987980873,-0.06361867098311008,0.8131797501716101
-1.0917765669889434,1.3080368443308916,-0.40351355438908476,-0.19826541588530955,-0.08660529241068674,-0.7620742426049669,0.18145573958844863,-0.13227996464236297,0.1337221365244534,-0.47897143624246946,-1.167011187636008,-4.19978031190081,-8.164516327401733,-0.22097766838956273,-0.0905871724353324
1.608144940859682,2.2799497554074253,-0.5411534747369551,-0.7027386668915521,0.3986804841337777,-1.4382054788119636,-1.6940693904403223,0.6347850078819661,-0.6126633626158801,0.39471723353001104,-0.49621912514277616,0.8489649166249001,-2.624842677050915,-1.2131436176167718,0.33552928084510686
-0.39751103639929686,-0.8483949271201686,-0.12823371369334444,-0.8498766984350395,-0.8858995126015689,-0.7620742426049669,-0.7032259255194622,-1.2195111865680899,-0.6748621542109092,-0.6133850777459282,0.4261199607854167,1.0836833725122328,0.5890255275376813,-1.8962983121183572,-2.170675750445482
-0.7832141089491004,0.0020288700717988445,-0.19705367386727962,0.4533458666644203,-0.2578826253087329,0.8155653085446922,2.0569808696172194,0.267927847109477,0.8179088440697577,0.596337695785199,-0.41237011733112255,0.3964865792341859,-0.9575811713344203,0.3738683925073134,-0.29824786140953313
-0.7060734944391399,-0.8483949271201686,-0.12823371369334444,0.09601064720166534,-0.6289835132544995,0.25212261170552824,0.6414902054445623,0.5747538361191716,1.564294343210091,-0.8822123607528451,-1.6701052345059313,0.3930264399451018,-0.45136869381641137,0.091676903078697,-0.991508778694953
0.6053169522301922,-0.7269058132356019,-0.2658736340412144,1.7986078693477336,-0.08660529241068674,2.956647556533515,1.437703704041682,1.1350447725717105,-0.4882657794258245,-0.5461782569941989,-0.5800681329544298,2.0565068784491327,-1.2397283973945785,1.0291221040227998,-0.0905871724353324
0.06533265066046715,0.4272407686677822,-0.19705367386727962,-0.7657978232673324,-0.6860759575538483,-0.25497581544971937,-0.7386131921237786,-1.9365501826234113,-1.6078440281363247,-1.2182464645114919,2.1031001170184953,0.3452088565011575,-0.04063369923772716,-1.4515705335292286,-1.1586042253748763
-0.6289328799291788,-0.4231830285241849,-0.8852532756066306,-0.7447781044754056,0.8268738163788932,-0.5366971638693013,1.4200100707395238,0.15453563377979518,1.6886919264001468,0.7307513372886578,-0.8316151563893921,-0.3779530687340802,-0.37243790302823354,-1.365621933681732,0.6026062089892972
-0.474651650909258,-0.6661612562933185,0.35350600752420136,0.6425233357917614,-0.571891068955151,0.8719095782286086,0.6591838387467205,0.3546395396556781,-0.11507302985565777,-0.3445577947390111,-0.9154641642010458,1.3227107932232303,4.1247862466525715,0.4962336787592717,-0.8483776039959403
0.6824575667401527,0.0020288700717988445,-0.2658736340412144,0.4323261478724936,-0.45770618035645344,2.224172050642602,2.021593603012903,0.29460836789292066,-0.4882657794258245,0.12588995052309435,-0.5800681329544298,1.10020730542864,-1.39771738159223,0.3592997994999894,-0.6119473217636877
2.688113543999131,-0.7269058132356019,1.6610852508289689,0.5794641794159808,-0.3435212917577561,0.36481115107336104,1.1546055712071506,1.1016941215923968,-2.1676331524915735,0.9995786202955752,-0.8316151563893921,0.3159617103630876,-1.2401146111413246,0.45708566257041583,-0.4208650179933351
-0.39751103639929686,-0.24094935769733491,0.8352457287417472,2.7444952149844384,0.027579596188010827,1.9424507022230202,1.9154318031999538,1.6219642768697515,-0.6748621542109092,-0.00852369098036436,-1.167011187636008,1.0141059049859817,0.5890255275376813,1.320286818828097,0.027206130264336124
-0.937495337969022,-0.8483949271201686,-0.40351355438908476,0.28518811632900615,-0.20079018100938412,-0.48035289418538496,-0.4024341593827725,-0.6325397293321073,-0.4260669878307981,-0.7477987192493869,0.4261199607854167,1.19361859073325,2.2003472804640873,0.2509051016629777,-0.2241317656989717
-1.708901483068629,-0.6357889778221769,-0.33469359421514955,1.3256641965293814,-0.7431684018531971,0.19577834202161182,0.03990667317118289,0.23457719613012612,-0.9236573205910203,-0.2101441532355524,-0.9154641642010458,4.905904864126479,1.8501466344413908,0.8440056741683375,-1.3593346689928356
0.3738951087003103,1.4598982366865996,-2.1240125587374625,-0.7657978232673324,0.912512482827916,-1.0437955910245489,-1.7294566570446388,0.32795901887223444,0.6313124692846729,0.1930967712748237,0.006874921727147083,0.603539606946974,0.5922504732465733,-1.4515705335292286,0.6484178136660983
3.0738166165489345,1.9458546922248672,-0.5411534747369551,-0.618659791723845,0.8268738163788932,-0.8184185122888833,-1.1101794914691012,1.5352525843235134,-0.9858561121860469,1.268405903302492,0.4261199607854167,0.737194767672991,-3.1179160716800993,-0.9640633671768079,0.6026062089892972
0.9138794102700354,-0.8483949271201686,-0.33469359421514955,0.1800895223693723,-0.22933640315905848,-0.02959873671405376,0.4822475057251383,0.6347850078819661,0.19592092811947978,-0.2101441532355524,-1.167011187636008,-0.06137665070874177,4.664531854977321,0.1655903020145848,-0.2605033212037908
-0.937495337969022,-0.7269058132356019,-0.2658736340412144,-0.9129358548108196,-0.6289835132544995,0.928253847912525,-0.4555150592892472,-2.026596940267566,0.009324553334397804,-1.0166260022563038,1.767704085771879,-2.0378115475718963,-100.54050894970479,-2.441110130975364,-0.991508778694953
-0.937495337969022,-0.7876503701778853,0.4223259676981366,-0.9759950111866001,-1.028630623349941,-0.48035289418538496,-0.31396599287198146,-1.763126797530972,0.2581197197145062,-1.4198669267666797,1.0969120232786487,1.5299519855363672,-3.6320174956254423,-3.729493603010596,
-0.39751103639929686,-0.6054166993510351,-0.19705367386727962,1.987785338475075,-0.08660529241068674,1.3790080053838563,0.3583920726100308,1.2317616604117354,-1.1724524869711315,-0.07573051173209372,-1.2508601954476617,3.847763694495457,0.33904234143100465,1.0945324234834004,-0.0905871724353324
-0.474651650909258,3.2822349449551016,-1.9175526782156573,-0.6817189480996253,0.28449559553508014,-1.0437955910245489,-1.6940693904403223,0.5547434455315982,1.937487092780255,0.1930967712748237,-0.49621912514277616,0.6161468927510966,-0.24498312926985358,-1.144820475525472,0.2503661086285477
0.2196138796803887,1.5813873505711664,-1.9863726383895925,-0.7657978232673324,1.1123360378756366,-0.31132008513363574,-0.29627235956982323,0.10117459221287083,0.8179088440697577,0.05868312977136499,-0.3285211095194689,1.0507901769360506,0.26850654724263906,-1.4515705335292286,0.7477944620301766
-0.011807963849493291,0.3057516547832157,0.8352457287417472,-0.5976400729319182,0.28449559553508014,-0.48035289418538496,-1.1986476579798924,0.08116420162529735,0.5069148860946173,2.074887752323243,0.8453649998436863,0.400745699528529,-0.02329378002777629,-0.9104082499763755,0.2503661086285477
-0.16608919286941484,0.9131972242060494,1.1793455296114226,0.032951490825884874,0.1132182626370338,-0.25497581544971937,0.09298757307765754,0.9015902157164767,0.7557100524747286,1.5372331863094093,0.006874921727147083,-2.7420418343081088,-0.21977899106346607,0.032420229524593155,0.10725515606596167
0.06533265066046715,-0.7876503701778853,-0.19705367386727962,-0.8078372608511859,-0.6289835132544995,-0.08594300639797016,0.03990667317118289,-0.9993968901045965,0.5069148860946173,-0.2101441532355524,0.4261199607854167,-2.1535998761237427,0.12888288044528365,-1.6494126662307527,-0.991508778694953
-0.011807963849493291,2.1584606415228587,-1.2981730366502413,-0.7237583856834788,0.5699578170318237,-1.0437955910245489,-1.6940693904403223,0.2545875867177366,0.44471609449959093,0.05868312977136499,-0.3285211095194689,0.6161468927510966,-0.026551689933282035,-1.2864793820262175,0.45104875086666557
-0.3203704218893364,-0.4231830285241849,-0.12823371369334444,1.588410681428466,-0.2578826253087329,2.1678277809586857,0.783039271861828,0.7848629372888783,-0.36386819623576894,-0.2101441532355524,-0.7477661485777385,2.7684790008095685,0.8804573337367245,0.9510440508453978,-0.29824786140953313
-0.5517922654192184,-0.7269058132356019,-0.4723335145630199,2.4502191518974636,-0.17224395885970972,0.7592210388607757,0.3937793392143472,1.8020577921580612,0.5069148860946173,-1.0838328230080332,-1.418558211070969,1.9280367537198453,-1.0885304033392,1.2384377513149332,-0.18903680431467818
-0.08894857835945441,-0.6661612562933185,0.21586608717633105,2.324100839145903,-0.45770618035645344,1.6607293538034382,0.9776692381855684,1.4352006313855719,-0.36386819623576894,0.39471723353001104,-1.167011187636008,1.6986617650827838,0.24445274217321275,1.2011992132195468,-0.6119473217636877
-0.474651650909258,-1.0913731548893022,0.009406206654525906,-0.8498766984350395,-0.6004372911048251,1.0409423872803578,1.2430737377179415,-1.3662540508770855,0.8179088440697577,0.7307513372886578,1.6000060701485719,0.8373939177504786,-0.5803234117722488,-1.8962983121183572,-0.9173845576455678
-1.246057796008865,-0.5750444208798935,0.009406206654525906,-0.9129358548108196,-0.2578826253087329,-0.36766435481755216,0.6414902054445623,-0.6658903803114212,-0.6126633626158801,-0.7477987192493869,-0.9993131720126994,-0.5731410264678247,2.033837621183336,-2.441110130975364,-0.29824786140953313
0.14247326517042827,-0.9698840410047355,0.5599658880460069,-0.8078372608511859,-0.2578826253087329,-0.48035289418538496,-0.24319145966334857,-0.3323838705182459,0.38251730290456176,-0.6133850777459282,0.17457293735045434,1.9752046180007325,0.3724622757940323,-1.6494126662307527,-0.29824786140953313
0.29675449419034916,-0.7269058132356019,-0.2658736340412144,1.3782134935091983,-0.0009666259616635636,2.1114835112747694,0.4822475057251383,1.201746074530338,-1.42124765335124,-1.5542805682701384,-1.0831621798243545,4.378422876650875,-0.20879858164804355,0.8663495728380592,-0.0009670934458176038
-1.168917181498904,-0.36243847158190146,0.21586608717633105,-0.891916136018893,-0.11515151456036113,0.47749969044119384,0.44686023912082184,-1.2061709261763867,1.3776979684250064,1.0667854410473039,0.6776669842203791,1.068566071979583,-0.8484567795619369,-2.224847834848718,-0.12233885152415915
-0.16608919286941484,1.4598982366865996,-0.2658736340412144,-0.13520625950952928,0.8268738163788932,-1.0437955910245489,-0.8270813586345697,0.5447382502378113,0.6313124692846729,1.1339922617990332,0.4261199607854167,1.26202287130223,-0.26308555739063266,-0.14526425078408448,0.6026062089892972
0.29675449419034916,-0.18020480075505146,0.14704612700239625,-0.618659791723845,0.74123514992987,-0.25497581544971937,-1.4286648909079491,-0.3790747818893001,0.009324553334397804,0.39471723353001104,1.6838550779602255,0.17847139456732672,31.825062665000466,-0.9640633671768079,0.5545947176791698
0.3738951087003103,-0.24094935769733491,0.6976058083938769,1.861667025723514,-0.3149750696080817,0.8155653085446922,1.7208018368762135,1.4685512823648859,-0.23947061304571335,0.6635445165369285,-1.0831621798243545,0.4739449314077878,-1.5613402577665603,1.051404331152555,-0.37830004664945655
-0.474651650909258,-0.24094935769733491,-0.4723335145630199,0.5374247418321275,-0.571891068955151,-0.5366971638693013,0.1460684729841322,-0.3590643913017266,-0.9858561121860469,-1.0166260022563038,0.2584219451621094,-3.67428475772184,0.48146138675020317,0.4301087710986555,-0.8483776039959403
-0.937495337969022,-0.4839275854664683,0.009406206654525906,-0.345403447428797,-0.7717146240028714,0.9845981175964413,1.1369119379049923,-1.5296722406757381,-0.4260669878307981,-1.285453285263221,1.264610038901956,0.8660284801044289,2.2003472804640873,-0.42373618339515906,-1.4771587835772217
-0.6289328799291788,3.191118109541676,-1.9863726383895925,-0.4715217601803575,0.4272267062834517,-0.19863154576580294,-1.02171132495831,0.10117459221287083,2.4350774255404772,-0.27735097398728176,1.8515530935835327,0.19441063333021968,-0.2582804445281998,-0.6377536479922628,0.35573319503081785
-0.011807963849493291,-1.3647236611295774,-0.12823371369334444,0.28518811632900615,-0.0009666259616635636,-0.25497581544971937,-0.19011055975687394,0.23457719613012612,1.3776979684250064,-0.8822123607528451,-0.7477661485777385,1.3411975419766238,-0.008570792815345613,0.2509051016629777,-0.0009670934458176038
-0.39751103639929686,-0.8483949271201686,0.35350600752420136,-0.7973274014552225,-0.8858995126015689,0.646532499492943,-0.22549782636119037,-1.4929865245985077,-0.6748621542109092,-0.5461782569941989,0.7615159920320327,-2.867134064775249,0.5890255275376813,-1.5961634169769974,-2.170675750445482
-0.16608919286941484,-1.0306285979470187,0.07822616682846108,-0.3033640098449434,-0.6289835132544995,-0.7620742426049669,0.19914937289060683,-0.43243582345622444,-0.17727182145068696,-0.9494191815045746,0.09072392953880071,-3.8266464591057283,0.9369181831056953,-0.3614922569311366,-0.991508778694953
-0.937495337969022,-0.8483949271201686,-0.5411534747369551,-0.7657978232673324,-0.7431684018531971,-0.02959873671405376,-0.19011055975687394,-1.2662020979391442,0.5691136776896465,-0.41176461549074045,0.8453649998436863,0.15569222852169073,-1.6472901192163303,-1.4515705335292286,-1.3593346689928356
0.8367387957600749,-0.36243847158190146,-0.33469359421514955,2.5342980270651707,-0.3149750696080817,0.9845981175964413,2.428547168962542,1.8153980525498015,-1.2346512785661579,0.1930967712748237,-1.167011187636008,0.4054268042144121,-0.6777126548087391,1.2625147017128306,-0.37830004664945655
-0.16608919286941484,0.12351798395636537,0.009406206654525906,1.0629177116302968,-0.3149750696080817,0.25212261170552824,0.3406984393078726,-0.3990851724768736,-0.7992597374009648,-1.3526601060149503,0.9292140076553399,0.7400169258706152,0.20780377779256612,0.724121345571958,-0.37830004664945655
-0.08894857835945441,-1.0306285979470187,0.7664257685678121,-0.8708964172269663,-0.9429919569009176,0.13943407233769542,0.2876175394013979,-1.3429085951915585,-0.6748621542109092,0.1930967712748237,1.0130630154669935,0.4847898797406155,0.13180258783878407,-2.0471402295933654,-2.8645629141007984
-0.24322980737937527,1.4598982366865996,-2.1240125587374625,-0.7447781044754056,0.6841427056305213,0.5338439601251103,-1.092485858166943,0.7114915051343805,1.1289028020448952,1.3356127240542213,-0.6639171407660849,-0.4886506824178345,-0.2154568196117404,-1.365621933681732,0.5212566542906091
-1.168917181498904,-0.9698840410047355,0.2846860473502662,-0.891916136018893,-0.2864288474584073,-1.212828400076298,-0.7916940920302533,-0.9026800022645716,2.994866549895729,0.9995786202955752,0.3422709529737631,1.5319406981629362,-0.3903069342236974,-2.224847834848718,-0.3374731237834701
-0.6289328799291788,-1.1521177118315855,0.8352457287417472,-0.891916136018893,-0.3720675139074304,2.0551392415908527,0.6061029388402458,-1.3329033998977717,-0.4882657794258245,1.3356127240542213,0.5938179764087239,3.390742908330524,1.288095349767849,-2.224847834848718,-0.4653226245151694
-0.011807963849493291,0.06277342701408194,0.14704612700239625,1.4622923686769056,-0.14369773671003552,-1.3818612091280473,-1.3932776243036327,-0.09892931366304915,-0.5504645710208537,-0.9494191815045746,0.8453649998436863,0.9918060729775293,0.021450906145685372,0.9010927732206382,-0.15513185384947284
0.14247326517042827,3.79856367896451,-2.1928325189113975,-0.6817189480996253,0.912512482827916,-0.8184185122888833,-1.4817457908144238,0.954951257283401,2.2484810507553954,0.9323717995438459,-0.24467210170781528,0.5523339545571102,0.06336422765162429,-1.144820475525472,0.6484178136660983
-0.3203704218893364,-0.7876503701778853,1.1793455296114226,1.9037064633073675,0.1132182626370338,1.097286656964274,0.9599756048834102,1.4685512823648859,2.061884675970311,-0.6133850777459282,-0.5800681329544298,1.1430359806878014,-0.15537746879008738,1.0659880117252922,0.10725515606596167
-0.8603547234590615,0.670218996436916,-0.33469359421514955,-0.9759950111866001,-0.48625240250612783,-0.9874513213406325,-0.5970641257065129,-0.6658903803114212,0.0715233449294242,-1.4198669267666797,-0.8316151563893921,1.6538446689828668,-12.029005694686372,-3.729493603010596,-0.6660231895935815
0.06533265066046715,-0.4839275854664683,0.2846860473502662,-0.0511273843418221,-0.45770618035645344,0.026745532969862637,0.44686023912082184,-0.5324877763941659,-0.36386819623576894,0.39471723353001104,0.4261199607854167,0.059852120704413786,-0.1795503188691291,-0.05248071945755393,-0.6119473217636877
0.2196138796803887,0.4272407686677822,-0.6099734349108901,1.966765619683148,-0.05805907026101235,-0.14228727608188654,1.030750138092043,1.4285305011897018,-0.23947061304571335,-0.27735097398728176,-0.6639171407660849,-0.13804245163164916,-0.9170807093497768,1.0874723424630963,-0.059812713655410486
-0.7832141089491004,-0.7876503701778853,0.4223259676981366,0.28518811632900615,-0.571891068955151,1.8861064325391037,2.2869981025452764,0.13452524319218465,-0.9858561121860469,-1.1510396437597625,-0.9993131720126994,0.8247083504092081,0.7944507309615334,0.2509051016629777,-0.8483776039959403
-0.6289328799291788,-0.4839275854664683,0.7664257685678121,1.504331806260759,-0.6575297354041739,1.8861064325391037,2.021593603012903,0.9015902157164767,-0.8614585289959912,-1.0166260022563038,-1.3347092032593153,0.9329800162248859,0.7300791143854419,0.9180219549466364,-1.0715704437471365
-0.7832141089491004,0.06277342701408194,-0.4723335145630199,2.723475496192511,-0.14369773671003552,-0.14228727608188654,1.1722992045093088,1.5886136258904378,-0.5504645710208537,0.596337695785199,-0.9993131720126994,-0.12137453948153447,1.4228238295093278,1.3146575052935485,-0.15513185384947284
1.1453012537999168,-0.30169391463961837,1.3858054101332282,-0.8078372608511859,1.6261680365697753,-1.0437955910245489,-1.3932776243036327,0.7348369608199076,0.19592092811947978,0.32751041277828163,-0.8316151563893921,0.7491655451986773,5.845732075653857,-1.6494126662307527,0.9655257633877301
0.6053169522301922,-0.4839275854664683,0.2846860473502662,-0.7237583856834788,-0.05805907026101235,-0.02959873671405376,0.09298757307765754,-0.899344937166655,-0.7992597374009648,1.268405903302492,0.9292140076553399,-0.3183085194549029,-0.7573469848469582,-1.2864793820262175,-0.059812713655410486
0.3738951087003103,0.5487298825523491,-0.2658736340412144,-0.19826541588530955,-0.2864288474584073,0.13943407233769542,-0.24319145966334857,-0.9660462391252826,-0.36386819623576894,0.1930967712748237,1.432308054525263,-0.5733510236367464,-1.027556440953813,-0.22097766838956273,-0.3374731237834701
0.14247326517042827,-0.6054166993510351,0.5599658880460069,-0.2403048534691631,-0.6860759575538483,-1.212828400076298,-0.3670468927784561,-0.899344937166655,-0.7992597374009648,-0.9494191815045746,0.5099689685970703,3.304287337499252,-0.17825652726324392,-0.2748380491588461,-1.1586042253748763
-1.246057796008865,-0.5750444208798935,-0.4723335145630199,0.8947599612948824,-0.6860759575538483,-1.0437955910245489,-0.8447749919367279,-0.23233191758030444,0.5691136776896465,-1.285453285263221,0.006874921727147083,1.2355900695302866,-2.1894708295666283,0.6390921610097495,-1.1586042253748763
0.14247326517042827,1.7636210213980168,-1.711092797693852,-0.6396795105157718,0.9696049271272648,-1.1001398607084654,-1.3932776243036327,1.0683434706130828,1.31549917682998,1.5372331863094093,-0.6639171407660849,0.7896056331618194,0.10830357607197655,-1.020761395000907,0.6778329780326895
-0.011807963849493291,-0.6054166993510351,-0.2658736340412144,-0.7447781044754056,-0.6860759575538483,-0.02959873671405376,-0.4201277926849307,-1.099448843042575,-0.7370609458059356,-0.9494191815045746,0.3422709529737631,0.0704517464195732,0.01602033578998265,-1.365621933681732,-1.1586042253748763
-0.011807963849493291,1.4598982366865996,-1.9863726383895925,-0.6606992293076985,0.5985040391814981,-1.3255169394441308,-1.5525203240230565,0.32795901887223444,0.8179088440697577,-0.07573051173209372,-0.41237011733112255,0.8537839530559637,-0.014436772428989917,-1.0808683357760192,0.4690682163719317
3.3823790745887776,0.4272407686677822,1.7987251711768384,-0.5556006353480647,1.140882260025311,-0.31132008513363574,-0.26088509296550677,1.8487487035291152,-0.5504645710208537,-0.00852369098036436,-0.41237011733112255,1.1933226294949604,-6.144589956654341,-0.8110316508937973,0.7612180151132703
1.6852855553696424,-0.24094935769733491,1.6610852508289689,-0.5556006353480647,0.6841427056305213,-1.3818612091280473,-1.747150290346797,0.5680837059233014,-0.4260669878307981,2.612542318337078,1.0130630154669935,0.7909229198901702,-3.9554473909133545,-0.8110316508937973,0.5212566542906091
-0.937495337969022,-0.11946024381276803,-0.12823371369334444,0.39028671028864004,3.3674875876999115,0.8719095782286086,0.7653456385596697,0.16454082907358192,-0.23947061304571335,-0.27735097398728176,-0.9154641642010458,1.1392363584503926,3.9148659037760942,0.3295099922673175,1.474187921052926
2.225269856939367,0.5487298825523491,0.5599658880460069,-0.5976400729319182,1.0266973714266134,-0.9874513213406325,-1.1278731247712594,1.2150863349220784,0.009324553334397804,0.7307513372886578,-0.41237011733112255,0.8754985819357072,238.64626831297747,-0.9104082499763755,0.7064075575701739
-0.16608919286941484,2.0977160845805756,-2.1928325189113975,-0.7447781044754056,1.2265209264743342,-1.212828400076298,-1.6586821238360059,0.4546914925936196,0.7557100524747286,0.4619240542817404,-0.6639171407660849,0.7312000187663508,-0.21977899106346607,-1.365621933681732,0.8004402445561719
-0.474651650909258,-0.05871568687048459,-0.059413753519409265,-0.8708964172269663,-1.028630623349941,-0.08594300639797016,-0.4732086925914054,-1.4496306783254072,0.2581197197145062,-0.6133850777459282,1.6000060701485719,0.1816175563625542,-1.8388817849106893,-2.0471402295933654,
0.14247326517042827,-0.5446721424087517,-0.19705367386727962,0.28518811632900615,-1.028630623349941,0.026745532969862637,-0.04856149333960819,-0.43910595365205757,-0.5504645710208537,-1.6214873890218677,0.2584219451621094,-0.5507559823751998,-0.2588236785270434,0.2509051016629777,
1.299582482819839,-0.24094935769733491,0.21586608717633105,-0.17724569709338284,-0.6860759575538483,0.08308980265377904,0.5707156722359293,-0.038898141900254646,-0.4260669878307981,-0.5461782569941989,0.8453649998436863,0.14558878736981726,-3.0501834686519667,-0.1950976612645944,-1.1586042253748763
-0.7060734944391399,-0.05871568687048459,-0.8164333154326954,0.07499092840973845,-0.45770618035645344,-0.36766435481755216,0.49994113902729653,-0.14895529013201989,-0.4260669878307981,0.6635445165369285,-0.49621912514277616,-0.7354152841530368,1.6571889271072544,0.07231222285540478,-0.6119473217636877
-0.5517922654192184,-1.0913731548893022,0.07822616682846108,-0.9339555736027465,-0.8288070683022202,-0.42400862450146853,-0.7209195588216204,-1.299552748918458,0.5069148860946173,-0.9494191815045746,0.7615159920320327,0.5881497031298917,-1.0885304033392,-2.7174276361731193,-1.764964102938853
-0.24322980737937527,-0.909139484062452,0.21586608717633105,-0.7868175420592591,-0.571891068955151,0.13943407233769542,-0.26088509296550677,-0.515812450904509,-0.05287423826063137,0.05868312977136499,0.2584219451621094,-0.5344654642882599,4.600157191493332,-1.5456068699032877,-0.8483776039959403
-0.6289328799291788,-0.6661612562933185,0.21586608717633105,1.0208782740464433,-0.40061373605710465,1.3226637356999398,0.42916660581866367,0.6681356588612799,0.0715233449294242,-0.41176461549074045,-1.0831621798243545,3.081935355097984,-8.79339299007589,0.7035322060516102,-0.5118490407070102
0.14247326517042827,-0.909139484062452,-0.12823371369334444,1.5463712438446127,-0.08660529241068674,1.0127702524383997,2.003899969710745,1.3017980274683167,-0.4882657794258245,-0.27735097398728176,-1.167011187636008,0.5053996046442323,-0.29179449220866865,0.9346693040554294,-0.0905871724353324
1.1453012537999168,3.0392567171859675,-2.1928325189113975,-0.8498766984350395,0.25594937338540574,-0.36766435481755216,-1.4640521575122656,0.23457719613012612,0.32031851130953537,0.12588995052309435,-0.6639171407660849,0.25112790752092584,3.575507544405296,-1.8962983121183572,0.22789175941945777
-0.08894857835945441,-1.2736068257161524,0.4223259676981366,-0.7657978232673324,-0.2864288474584073,-0.9311070516567161,-0.030867860037449978,-0.7325916822700489,0.6313124692846729,2.4781286768336193,1.0130630154669935,30.164289021884386,-0.14089469587103232,-1.4515705335292286,-0.3374731237834701
4.8480507502780315,1.1561754519751832,3.2439443348294765,-0.13520625950952928,1.8259915916174958,-0.42400862450146853,-0.6855322922173039,2.36901885880647,-0.23947061304571335,1.6044400070611387,2.1031001170184953,0.6185100677461068,-20.24486716185326,-0.14526425078408448,1.0388593088925504
-0.6289328799291788,-0.36243847158190146,-0.19705367386727962,-0.8078372608511859,-0.11515151456036113,0.19577834202161182,0.19914937289060683,-0.5991890783527936,1.6264931348051175,0.1930967712748237,0.006874921727147083,0.9830728522010124,-0.38668031636330025,-1.6494126662307527,-0.12233885152415915
-0.5517922654192184,-1.0913731548893022,0.14704612700239625,-0.8498766984350395,-0.7717146240028714,-0.08594300639797016,0.3053111727035561,-1.2061709261763867,0.693511260879702,0.7307513372886578,0.8453649998436863,-0.28149315872372965,-0.7956500442678948,-1.8962983121183572,-1.4771587835772217
-0.3203704218893364,0.3057516547832157,0.14704612700239625,0.4113064290805669,-1.028630623349941,0.4211554207572774,0.3053111727035561,-0.859324155991471,-0.23947061304571335,-0.6133850777459282,1.264610038901956,1.3794300975883416,1.3378277101089635,0.3445158208590127,
-0.08894857835945441,1.520642793628883,-2.1240125587374625,-0.6606992293076985,0.6841427056305213,-0.19863154576580294,-1.2871158244906833,0.267927847109477,1.253300385234951,0.32751041277828163,0.17457293735045434,0.15432297698958228,-0.07097147611805736,-1.0808683357760192,0.5212566542906091
0.06533265066046715,-0.6054166993510351,0.14704612700239625,2.092883932434709,-0.17224395885970972,0.4211554207572774,1.030750138092043,1.201746074530338,-1.1724524869711315,-0.7477987192493869,-1.2508601954476617,0.40859118538354194,-0.05572306885479427,1.1291039671128535,-0.18903680431467818
0.5281763377202319,-0.18020480075505146,0.009406206654525906,-0.7447781044754056,0.28449559553508014,-0.9311070516567161,-1.410971257605791,-0.3523942611058564,1.1911015936399243,0.1930967712748237,1.767704085771879,0.6599050452924653,0.44343517004805727,-1.365621933681732,0.2503661086285477
2.070988627919446,0.06277342701408194,0.4223259676981366,-0.8288569796431127,0.05612581833768522,0.026745532969862637,-1.2163412912820504,0.6881460494488534,0.2581197197145062,1.9404741108197847,0.09072392953880071,-0.021988510265628047,8.023364624020461,-1.7652556956912155,0.05460732433984157
-0.16608919286941484,-1.1521177118315855,-0.2658736340412144,1.9457459008912208,-0.14369773671003552,-0.08594300639797016,0.5884093055380876,1.075013600808953,-1.6078440281363247,-0.9494191815045746,-1.2508601954476617,-0.1460599035213713,0.10329931881634766,1.0803620620771939,-0.15513185384947284
1.299582482819839,-1.3343513826584357,0.9040656889156824,-0.7657978232673324,0.5414115948821493,-1.1564841303923816,-1.6763757571381641,0.2745979773053101,1.1911015936399243,1.5372331863094093,1.1807610310903023,0.6898716624050214,1.0910761011144352,-1.4515705335292286,0.43269861663925646
-0.39751103639929686,-1.1521177118315855,-0.19705367386727962,-0.09316682192567569,0.05612581833768522,-0.14228727608188654,-0.19011055975687394,-0.032228011704384475,1.8752883011852286,-0.6133850777459282,-0.24467210170781528,0.7484448852491571,-0.21197329293211079,-0.097796772934363,0.05460732433984157
